CARRERA,Semestre,Cr. Apr.,Carga,Promedio
SISTEMAS,3,41,22,81
SISTEMAS,3,27,22,81.5
SISTEMAS,3,32,22,81.71
SISTEMAS,3,45,27,82.4
SISTEMAS,3,50,22,82.91
SISTEMAS,3,55,27,83.33
SISTEMAS,3,55,27,83.42
SISTEMAS,3,55,27,83.42
SISTEMAS,3,36,22,83.5
SISTEMAS,3,55,27,83.58
SISTEMAS,3,55,27,84.58
SISTEMAS,3,55,27,84.75
SISTEMAS,3,32,31,84.86
SISTEMAS,3,40,27,85.11
SISTEMAS,3,35,33,85.38
SISTEMAS,3,50,27,86
SISTEMAS,3,55,27,86.17
SISTEMAS,3,45,31,86.4
SISTEMAS,3,55,26,86.75
SISTEMAS,3,55,27,87.92
SISTEMAS,3,55,27,88.25
SISTEMAS,3,55,26,88.5
SISTEMAS,3,50,27,90
SISTEMAS,3,50,27,90.27
SISTEMAS,3,55,31,90.67
SISTEMAS,3,55,27,90.67
SISTEMAS,3,50,27,90.73
SISTEMAS,3,55,27,91.08
SISTEMAS,3,55,27,91.58
SISTEMAS,3,55,27,91.83
SISTEMAS,3,55,27,91.83
SISTEMAS,3,55,26,92.17
SISTEMAS,3,55,27,92.83
SISTEMAS,3,55,27,93
SISTEMAS,3,55,27,93.08
SISTEMAS,3,55,31,93.17
SISTEMAS,3,55,26,93.75
SISTEMAS,3,55,26,93.83
SISTEMAS,3,55,27,95.33
SISTEMAS,3,55,31,95.67
SISTEMAS,3,55,27,95.92
SISTEMAS,4,23,19,71.4
SISTEMAS,4,9,9,75.5
SISTEMAS,4,50,17,75.55
SISTEMAS,4,34,18,76.38
SISTEMAS,4,54,19,77.83
SISTEMAS,4,73,28,79.13
SISTEMAS,4,63,28,79.43
SISTEMAS,4,72,28,79.44
SISTEMAS,4,58,29,79.54
SISTEMAS,4,30,19,80
SISTEMAS,4,81,28,80.28
SISTEMAS,4,73,28,80.5
SISTEMAS,4,68,23,80.93
SISTEMAS,4,82,28,81.22
SISTEMAS,4,59,29,81.77
SISTEMAS,4,91,29,82.1
SISTEMAS,4,72,33,82.13
SISTEMAS,4,72,28,82.31
SISTEMAS,4,73,28,82.44
SISTEMAS,4,77,28,82.47
SISTEMAS,4,78,32,82.47
SISTEMAS,4,26,19,82.67
SISTEMAS,4,35,10,82.75
SISTEMAS,4,54,23,83.33
SISTEMAS,4,82,28,83.39
SISTEMAS,4,82,28,83.44
SISTEMAS,4,72,23,83.44
SISTEMAS,4,50,20,84
SISTEMAS,4,73,28,84
SISTEMAS,5,64,31,77.07
SISTEMAS,5,46,33,78.3
SISTEMAS,5,90,33,78.8
SISTEMAS,5,105,22,78.83
SISTEMAS,5,110,27,79.58
SISTEMAS,5,105,32,79.96
SISTEMAS,5,87,27,80
SISTEMAS,5,97,26,80.29
SISTEMAS,5,96,27,80.33
SISTEMAS,5,96,27,80.52
SISTEMAS,5,73,19,80.63
SISTEMAS,5,105,28,80.96
SISTEMAS,5,91,22,81
SISTEMAS,5,106,27,81.26
SISTEMAS,5,86,27,81.32
SISTEMAS,5,74,27,81.38
SISTEMAS,5,77,28,81.59
SISTEMAS,5,95,32,81.71
SISTEMAS,5,96,32,81.9
SISTEMAS,5,105,27,81.91
SISTEMAS,5,101,32,82.23
SISTEMAS,5,105,27,82.26
SISTEMAS,5,105,27,82.3
SISTEMAS,5,105,27,82.35
SISTEMAS,5,110,27,82.42
SISTEMAS,5,22,19,82.6
SISTEMAS,5,81,27,82.72
SISTEMAS,5,100,28,82.82
SISTEMAS,5,73,33,82.94
SISTEMAS,5,110,27,83.17
SISTEMAS,5,110,27,83.25
SISTEMAS,5,105,27,83.61
SISTEMAS,5,105,27,83.74
SISTEMAS,5,71,28,83.87
SISTEMAS,5,105,27,84
SISTEMAS,5,86,26,84.05
SISTEMAS,5,53,19,84.08
SISTEMAS,5,105,27,84.39
SISTEMAS,5,110,27,84.42
SISTEMAS,5,105,32,84.65
SISTEMAS,5,101,27,84.91
SISTEMAS,5,100,32,85
SISTEMAS,5,105,27,86.22
SISTEMAS,5,105,27,86.26
SISTEMAS,5,110,27,86.29
SISTEMAS,5,89,27,86.32
SISTEMAS,5,110,27,86.42
SISTEMAS,5,110,27,86.79
SISTEMAS,5,110,27,86.83
SISTEMAS,5,77,33,87
SISTEMAS,5,110,27,87.25
SISTEMAS,5,114,27,88.08
SISTEMAS,5,110,27,89.83
SISTEMAS,5,110,27,90.71
SISTEMAS,5,110,27,91.58
SISTEMAS,5,110,27,94.38
SISTEMAS,6,59,32,76.69
SISTEMAS,6,64,4,77.14
SISTEMAS,6,90,19,77.8
SISTEMAS,6,81,33,78.28
SISTEMAS,6,100,27,79.32
SISTEMAS,6,103,30,79.36
SISTEMAS,6,62,33,79.43
SISTEMAS,6,95,27,80.62
SISTEMAS,6,122,28,80.67
SISTEMAS,6,119,31,80.69
SISTEMAS,6,87,32,80.95
SISTEMAS,6,108,22,81.33
SISTEMAS,6,113,33,81.64
SISTEMAS,6,113,33,82.12
SISTEMAS,6,108,33,82.54
SISTEMAS,6,101,27,84
SISTEMAS,6,98,34,84.09
SISTEMAS,6,104,27,84.26
SISTEMAS,6,136,27,84.47
SISTEMAS,6,104,23,84.78
SISTEMAS,6,114,27,84.8
SISTEMAS,6,138,28,85.77
SISTEMAS,6,123,27,86.59
SISTEMAS,6,119,32,89.38
SISTEMAS,6,141,29,90.06
SISTEMAS,6,141,29,91.48
SISTEMAS,6,141,29,93.32
SISTEMAS,6,141,29,95.74
SISTEMAS,7,101,32,77.82
SISTEMAS,7,74,22,78.31
SISTEMAS,7,148,28,79.16
SISTEMAS,7,106,25,79.39
SISTEMAS,7,80,33,79.44
SISTEMAS,7,132,23,80.1
SISTEMAS,7,96,27,80.57
SISTEMAS,7,132,28,80.76
SISTEMAS,7,101,27,81
SISTEMAS,7,158,29,81.34
SISTEMAS,7,165,29,81.44
SISTEMAS,7,151,34,81.52
SISTEMAS,7,100,22,81.77
SISTEMAS,7,97,33,81.81
SISTEMAS,7,129,33,82.46
SISTEMAS,7,142,23,82.84
SISTEMAS,7,149,28,82.88
SISTEMAS,7,155,27,83.76
SISTEMAS,7,164,33,84.03
SISTEMAS,7,165,29,84.56
SISTEMAS,7,159,30,84.77
SISTEMAS,7,153,24,84.82
SISTEMAS,7,165,28,84.94
SISTEMAS,7,149,28,85.09
SISTEMAS,7,170,34,85.3
SISTEMAS,7,132,27,85.38
SISTEMAS,7,160,34,85.4
SISTEMAS,7,150,23,85.42
SISTEMAS,7,160,34,85.8
SISTEMAS,7,155,27,86
SISTEMAS,7,146,23,86.13
SISTEMAS,7,154,30,86.26
SISTEMAS,7,145,29,87.38
SISTEMAS,7,155,29,87.44
SISTEMAS,7,170,34,87.54
SISTEMAS,7,160,29,87.66
SISTEMAS,7,170,25,87.78
SISTEMAS,7,156,27,87.82
SISTEMAS,7,160,29,87.86
SISTEMAS,7,169,35,88.49
SISTEMAS,7,170,34,89.16
SISTEMAS,7,160,29,89.23
SISTEMAS,7,159,29,89.54
SISTEMAS,7,165,28,89.56
SISTEMAS,7,175,34,89.71
SISTEMAS,7,160,34,89.74
SISTEMAS,7,174,30,90
SISTEMAS,7,175,34,90.03
SISTEMAS,7,175,34,90.32
SISTEMAS,7,166,28,90.69
SISTEMAS,7,175,34,90.82
SISTEMAS,7,164,30,91.17
SISTEMAS,7,183,32,91.2
SISTEMAS,7,165,35,91.69
SISTEMAS,7,175,34,91.89
SISTEMAS,7,175,34,92.74
SISTEMAS,7,170,34,92.78
SISTEMAS,7,178,32,92.79
SISTEMAS,7,173,34,94.45
SISTEMAS,7,175,34,96.79
SISTEMAS,8,141,33,78.45
SISTEMAS,8,49,22,80.09
SISTEMAS,8,113,22,80.72
SISTEMAS,8,183,39,80.72
SISTEMAS,8,170,33,81.43
SISTEMAS,8,152,31,82.12
SISTEMAS,8,154,23,83.24
SISTEMAS,8,179,28,83.46
SISTEMAS,8,151,34,84.06
SISTEMAS,8,141,19,84.13
SISTEMAS,8,99,20,84.18
SISTEMAS,8,174,34,84.26
SISTEMAS,8,156,28,84.5
SISTEMAS,8,141,22,84.52
SISTEMAS,8,174,30,85.32
SISTEMAS,8,188,33,86.07
SISTEMAS,8,192,23,86.14
SISTEMAS,8,189,42,86.24
SISTEMAS,8,205,41,86.68
SISTEMAS,8,181,27,87.15
SISTEMAS,8,194,41,87.21
SISTEMAS,8,193,42,88.19
SISTEMAS,8,208,37,88.24
SISTEMAS,8,212,24,88.24
SISTEMAS,8,204,37,88.55
SISTEMAS,8,217,29,88.66
SISTEMAS,8,204,37,89.02
SISTEMAS,8,209,37,90.29
SISTEMAS,8,209,41,91.09
SISTEMAS,8,209,37,91.38
SISTEMAS,8,214,32,92.3
SISTEMAS,8,226,15,93.69
SISTEMAS,9,104,31,80.13
SISTEMAS,9,206,29,80.51
SISTEMAS,9,128,32,81.93
SISTEMAS,9,145,26,82.19
SISTEMAS,9,155,24,82.32
SISTEMAS,9,173,27,82.92
SISTEMAS,9,195,28,83.29
SISTEMAS,9,155,28,83.56
SISTEMAS,9,146,23,84.34
SISTEMAS,9,196,39,84.79
SISTEMAS,9,225,20,85.2
SISTEMAS,9,222,23,86.75
SISTEMAS,9,186,34,87
SISTEMAS,9,174,22,87.32
SISTEMAS,9,202,23,87.43
SISTEMAS,9,227,8,87.61
SISTEMAS,9,193,33,87.81
SISTEMAS,9,170,28,88.14
SISTEMAS,9,240,10,88.25
SISTEMAS,9,186,24,88.56
SISTEMAS,9,230,10,88.58
SISTEMAS,9,240,10,88.77
SISTEMAS,9,215,10,89.34
SISTEMAS,9,223,18,89.69
SISTEMAS,9,240,10,89.75
SISTEMAS,9,250,10,90.17
SISTEMAS,9,240,10,90.21
SISTEMAS,9,240,10,90.21
SISTEMAS,9,219,26,90.35
SISTEMAS,9,240,10,90.75
SISTEMAS,9,240,10,90.94
SISTEMAS,9,240,10,91.04
SISTEMAS,9,240,10,91.12
SISTEMAS,9,235,10,91.25
SISTEMAS,9,240,10,91.35
SISTEMAS,9,235,15,91.9
SISTEMAS,9,240,10,92.23
SISTEMAS,9,240,10,92.29
SISTEMAS,9,240,10,92.31
SISTEMAS,9,235,10,92.67
SISTEMAS,9,240,10,92.88
SISTEMAS,9,224,26,93.24
SISTEMAS,9,235,10,93.27
SISTEMAS,9,224,26,93.27
SISTEMAS,9,231,4,93.28
SISTEMAS,9,240,10,93.4
SISTEMAS,9,240,10,94.46
SISTEMAS,9,240,10,94.63
SISTEMAS,9,240,10,94.69
SISTEMAS,9,240,10,94.96
SISTEMAS,9,240,10,95.5
SISTEMAS,9,240,10,96.17
SISTEMAS,9,240,10,97.23
SISTEMAS,10,118,32,76.81
SISTEMAS,10,142,30,77.61
SISTEMAS,10,149,33,78.52
SISTEMAS,10,166,21,79.17
SISTEMAS,10,213,37,80.11
SISTEMAS,10,208,32,81.62
SISTEMAS,10,150,17,81.64
SISTEMAS,10,240,10,82.48
SISTEMAS,10,240,10,82.67
SISTEMAS,10,240,10,82.77
SISTEMAS,10,195,34,82.95
SISTEMAS,10,240,10,83.06
SISTEMAS,10,132,27,83.24
SISTEMAS,10,240,10,83.81
SISTEMAS,10,234,16,84.18
SISTEMAS,10,196,10,84.42
SISTEMAS,10,181,29,84.5
SISTEMAS,10,246,10,84.52
SISTEMAS,10,240,10,85.02
SISTEMAS,10,240,10,85.37
SISTEMAS,10,156,21,85.88
SISTEMAS,10,240,10,85.94
SISTEMAS,10,236,4,86.43
SISTEMAS,10,235,15,88.49
SISTEMAS,10,240,10,90.25
SISTEMAS,10,225,10,90.69
SISTEMAS,11,137,22,76.7
SISTEMAS,11,205,40,79.04
SISTEMAS,11,211,25,80.85
SISTEMAS,11,186,25,81.41
SISTEMAS,11,217,18,81.96
SISTEMAS,11,202,39,82.43
SISTEMAS,11,250,10,82.47
SISTEMAS,11,164,23,82.69
SISTEMAS,11,239,11,83.53
SISTEMAS,11,164,23,83.56
SISTEMAS,11,202,23,83.68
SISTEMAS,11,225,20,83.86
SISTEMAS,11,230,15,84.26
SISTEMAS,11,187,21,84.88
SISTEMAS,11,235,10,84.9
SISTEMAS,11,240,10,85.19
SISTEMAS,11,240,5,85.24
SISTEMAS,11,225,20,86.33
SISTEMAS,11,240,10,87.5
SISTEMAS,11,135,28,87.97
SISTEMAS,11,236,10,89.22
SISTEMAS,12,187,25,79.76
SISTEMAS,12,161,23,80.06
SISTEMAS,12,192,38,80.31
SISTEMAS,12,221,19,80.48
SISTEMAS,12,189,33,80.51
SISTEMAS,12,192,28,80.93
SISTEMAS,12,192,34,81.52
SISTEMAS,12,245,5,83.71
SISTEMAS,12,220,20,83.81
SISTEMAS,12,250,10,83.98
SISTEMAS,12,245,15,86.88
SISTEMAS,13,230,5,75.5
SISTEMAS,13,205,35,78.45
SISTEMAS,13,250,10,84.64
SISTEMAS,13,240,10,84.69
SISTEMAS,13,240,5,85.1
SISTEMAS,13,235,10,85.69
SISTEMAS,13,235,10,86.22
SISTEMAS,14,204,22,78.84
SISTEMAS,14,244,16,79.75
SISTEMAS,14,244,16,79.88
SISTEMAS,14,201,24,80.61
SISTEMAS,17,380,20,83.4
SISTEMAS,17,366,34,83.85
SISTEMAS,17,380,20,83.92
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,3,36,22,80.13
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,3,31,17,80.57
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,3,46,22,81.6
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,3,46,27,84.5
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,3,41,27,86.33
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,3,51,27,86.73
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,3,51,27,86.73
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,3,51,27,94.09
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,3,51,27,96.36
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,55,18,74.67
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,73,32,78.63
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,87,34,79.68
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,72,34,79.75
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,96,29,81.05
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,101,33,81.68
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,100,29,81.86
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,77,29,81.94
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,92,33,83.65
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,106,28,84.61
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,101,33,85.5
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,101,33,85.59
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,50,28,86.09
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,97,33,86.33
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,106,28,88.52
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,106,28,92.13
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,5,106,28,92.43
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,73,33,76.69
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,118,19,77.92
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,147,33,79.22
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,121,33,79.23
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,135,19,79.28
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,133,33,79.97
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,130,28,80.32
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,138,33,81.57
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,147,33,82.53
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,162,22,82.94
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,166,38,83.92
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,161,33,84.17
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,156,33,85.26
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,166,38,85.72
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,166,38,86.64
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,166,38,87.97
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,7,166,38,89.47
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,202,29,80.48
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,165,20,80.67
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,197,38,81.79
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,240,10,83.38
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,236,14,83.41
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,222,23,84.4
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,212,33,84.43
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,201,24,84.61
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,212,33,85.24
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,230,20,85.5
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,226,14,85.63
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,225,20,85.82
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,203,38,86.43
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,240,10,87.5
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,236,4,87.53
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,240,10,88.44
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,240,10,89.02
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,240,10,89.06
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,230,15,89.42
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,9,240,10,89.83
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,11,165,29,79.14
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,11,235,15,81.47
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,11,250,10,81.51
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,11,207,38,81.53
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,11,235,15,81.57
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,11,189,19,81.85
TECNOLOGIAS DE INFORMACION Y COMUNICACIONES,11,221,10,89.58
