"matricula","carrera","genero","promedio","edad","peso","altura"
6804,"TIC","F",81.92,20,58.17,158.17
6805,"QUIMICA","F",88.85,22,62.6,162.6
6806,"SISTEMAS","M",81.57,20,83.95,183.95
6807,"INDUSTRIAL","F",91.02,22,61.18,161.18
6808,"INDUSTRIAL","F",84.18,20,59.21,159.21
6809,"QUIMICA","M",91.8,23,82.94,182.94
6810,"INDUSTRIAL","F",84.5,21,59.12,159.12
6811,"SISTEMAS","M",87.79,22,75.05,175.05
6812,"MECANICA","F",90.33,22,59.04,159.04
6813,"SISTEMAS","M",80.3,19,78.47,178.47
6814,"ELECTRICA","F",84.59,21,60.69,160.69
6815,"ELECTRONICA","M",76.68,18,84.69,184.69
6816,"ELECTRICA","M",87.21,21,83.73,183.73
6817,"ELECTRONICA","F",90.94,22,57.28,157.28
6818,"TIC","F",91.45,23,57.85,157.85
6819,"MECANICA","M",87.92,22,80.96,180.96
6820,"ARQUITECTURA","M",88.16,22,84.07,184.07
6821,"MECATRONICA","F",83.58,20,61.26,161.26
6822,"ADMINISTRACION","F",88.96,22,60.21,160.21
6823,"ELECTRONICA","F",76.65,18,60.96,160.96
6824,"MECANICA","M",87.88,22,80.22,180.22
6825,"SISTEMAS","F",82.4,20,58.48,158.48
6826,"ADMINISTRACION","M",82.52,20,77.26,177.26
6827,"INFORMATICA","F",90.65,22,58.28,158.28
6828,"BIOQUIMICA","F",84.91,21,61.57,161.57
6829,"BIOQUIMICA","F",87.09,21,57.64,157.64
6830,"INDUSTRIAL","M",83.36,20,77.79,177.79
6831,"ELECTRICA","F",89.96,22,59.27,159.27
6832,"CIVIL","M",77.88,19,82.01,182.01
6833,"MECATRONICA","M",88.39,22,72.48,172.48
6834,"MECANICA","M",85.51,21,81.15,181.15
6835,"INFORMATICA","F",86.98,21,60.68,160.68
6836,"ADMINISTRACION","M",84.66,21,73.5,173.5
6837,"ADMINISTRACION","M",88.54,22,80.3,180.3
6838,"ADMINISTRACION","M",91.33,23,77.01,177.01
6839,"ARQUITECTURA","M",84.59,21,80.34,180.34
6840,"ADMINISTRACION","F",88.74,22,58.16,158.16
6841,"MECANICA","F",90.41,22,62.99,162.99
6842,"BIOQUIMICA","M",85.89,21,81.49,181.49
6843,"ADMINISTRACION","M",86.89,21,77.64,177.64
6844,"ARQUITECTURA","M",89.66,22,77.9,177.9
6845,"ELECTRONICA","F",94.23,23,63,163
6846,"BIOQUIMICA","F",85.57,21,62.1,162.1
6847,"MECANICA","F",79.11,19,65.8,165.8
6848,"ELECTRICA","F",83.33,20,61.62,161.62
6849,"ELECTRONICA","M",83.14,20,77.85,177.85
6850,"TIC","M",88.27,22,79.9,179.9
6851,"ARQUITECTURA","M",84.95,21,77.62,177.62
6852,"ELECTRONICA","F",90.87,22,58.11,158.11
6853,"SISTEMAS","M",82.36,20,81.37,181.37
6854,"SISTEMAS","M",83.39,20,86.16,186.16
6855,"MECATRONICA","F",92.97,23,57.66,157.66
6856,"SISTEMAS","F",88.57,22,58.96,158.96
6857,"ARQUITECTURA","F",85.68,21,58.87,158.87
6858,"BIOQUIMICA","M",86.93,21,77.8,177.8
6859,"SISTEMAS","M",81.63,20,84.85,184.85
6860,"CIVIL","M",85.89,21,83.68,183.68
6861,"INFORMATICA","M",81.31,20,76.51,176.51
6862,"SISTEMAS","M",87.91,22,81.87,181.87
6863,"ADMINISTRACION","F",88.31,22,59.72,159.72
6864,"QUIMICA","M",85.55,21,83.98,183.98
6865,"ELECTRONICA","F",93.75,23,59.1,159.1
6866,"MECATRONICA","M",85.94,21,83.23,183.23
6867,"MECATRONICA","F",87.49,21,59.99,159.99
6868,"BIOQUIMICA","M",81.38,20,79.22,179.22
6869,"BIOQUIMICA","F",81.29,20,58.76,158.76
6870,"SISTEMAS","F",83.36,20,63.03,163.03
6871,"MECANICA","M",83.22,20,82.51,182.51
6872,"ELECTRICA","F",85.42,21,61.69,161.69
6873,"TIC","F",85.49,21,60.21,160.21
6874,"BIOQUIMICA","M",84.43,21,80.71,180.71
6875,"SISTEMAS","M",90.51,22,79.92,179.92
6876,"ADMINISTRACION","F",91.18,22,63.37,163.37
6877,"ELECTRICA","F",80.04,19,62.85,162.85
6878,"MECATRONICA","M",87.36,21,79.68,179.68
6879,"INFORMATICA","M",88.71,22,75.7,175.7
6880,"ARQUITECTURA","M",85.81,21,76.82,176.82
6881,"SISTEMAS","M",87.78,22,84.87,184.87
6882,"MECATRONICA","M",89.58,22,76.28,176.28
6883,"TIC","M",92.02,23,76.91,176.91
6884,"MECANICA","M",87.6,21,79.16,179.16
6885,"INFORMATICA","F",80.46,19,62.57,162.57
6886,"MECANICA","M",93.81,23,80.75,180.75
6887,"ELECTRICA","M",82.34,20,78.53,178.53
6888,"MECATRONICA","M",87.43,21,82.76,182.76
6889,"MECATRONICA","M",87.9,22,77.58,177.58
6890,"TIC","M",91.14,22,79.35,179.35
6891,"ELECTRONICA","F",83.49,20,60.08,160.08
6892,"INDUSTRIAL","F",82.6,20,57.78,157.78
6893,"MECATRONICA","M",88.96,22,79.28,179.28
6894,"CIVIL","M",87.37,21,77.76,177.76
6895,"ELECTRICA","F",80.75,19,61.07,161.07
6896,"MECATRONICA","M",85.38,21,75.84,175.84
6897,"CIVIL","M",84.07,20,76.67,176.67
6898,"ELECTRICA","F",84.67,21,58.34,158.34
6899,"MECANICA","F",89.53,22,59.87,159.87
6900,"ARQUITECTURA","M",92.73,23,76.19,176.19
6901,"BIOQUIMICA","M",79.46,19,78.02,178.02
6902,"BIOQUIMICA","F",87.01,21,58.4,158.4
6903,"ADMINISTRACION","M",92.32,23,83.91,183.91
6904,"QUIMICA","M",90.51,22,82.69,182.69
6905,"INDUSTRIAL","F",86.61,21,63.37,163.37
6906,"SISTEMAS","M",87.1,21,78.42,178.42
6907,"MECATRONICA","M",87.45,21,76.17,176.17
6908,"ELECTRICA","F",82.98,20,59.49,159.49
6909,"INDUSTRIAL","M",85.28,21,81.2,181.2
6910,"INFORMATICA","F",89.28,22,58.65,158.65
6911,"MECATRONICA","F",85.07,21,58.28,158.28
6912,"ELECTRICA","F",81.04,20,59.23,159.23
6913,"ADMINISTRACION","F",89.38,22,59.72,159.72
6914,"ARQUITECTURA","M",81.92,20,82.03,182.03
6915,"CIVIL","M",81.34,20,83.33,183.33
6916,"MECATRONICA","M",91.17,22,79.81,179.81
6917,"SISTEMAS","F",89.97,22,59.08,159.08
6918,"INDUSTRIAL","M",85.73,21,78.87,178.87
6919,"TIC","F",84.98,21,59.87,159.87
6920,"SISTEMAS","M",85.94,21,83,183
6921,"ARQUITECTURA","F",86.58,21,62.63,162.63
6922,"CIVIL","F",85.55,21,57.35,157.35
6923,"CIVIL","F",91.25,23,57.35,157.35
6924,"SISTEMAS","F",80.17,19,60.41,160.41
6925,"CIVIL","F",79.8,19,60.84,160.84
6926,"CIVIL","M",91.79,23,74.51,174.51
6927,"QUIMICA","M",87,21,77.19,177.19
6928,"ADMINISTRACION","F",82.8,20,59.09,159.09
6929,"ELECTRONICA","M",92.51,23,87.26,187.26
6930,"MECATRONICA","M",79.65,19,79.23,179.23
6931,"MECANICA","F",81.24,20,59.61,159.61
6932,"INFORMATICA","F",91.78,23,59.5,159.5
6933,"MECANICA","F",85.7,21,60.78,160.78
6934,"INFORMATICA","F",90.06,22,59.14,159.14
6935,"SISTEMAS","M",94.22,23,81.09,181.09
6936,"INDUSTRIAL","M",82.69,20,81.67,181.67
6937,"ELECTRICA","F",88.9,22,61.65,161.65
6938,"MECANICA","M",86.68,21,82.06,182.06
6939,"TIC","F",84.7,21,57.28,157.28
6940,"MECATRONICA","F",79.67,19,61.2,161.2
6941,"SISTEMAS","F",84.73,21,61.38,161.38
6942,"INFORMATICA","F",84.59,21,58.4,158.4
6943,"ADMINISTRACION","F",86.29,21,64.5,164.5
6944,"SISTEMAS","F",88.66,22,57.26,157.26
6945,"TIC","F",87.58,21,58,158
6946,"MECATRONICA","M",92.97,23,76.72,176.72
6947,"CIVIL","M",79.16,19,75.4,175.4
6948,"QUIMICA","F",83.9,20,59.13,159.13
6949,"ADMINISTRACION","F",91.31,23,64.19,164.19
6950,"MECATRONICA","M",89.56,22,81.32,181.32
6951,"MECATRONICA","M",87.5,21,86.77,186.77
6952,"CIVIL","M",86.56,21,83.01,183.01
6953,"ADMINISTRACION","F",92.66,23,60.85,160.85
6954,"CIVIL","F",92.56,23,59.47,159.47
6955,"ADMINISTRACION","F",83.5,20,56.68,156.68
6956,"MECANICA","F",84.17,20,60.14,160.14
6957,"MECANICA","M",88.76,22,80.03,180.03
6958,"ELECTRONICA","F",85.31,21,59.72,159.72
6959,"INFORMATICA","M",91.29,23,78.98,178.98
6960,"ELECTRICA","F",90.53,22,59.84,159.84
6961,"ELECTRICA","F",82.56,20,58.56,158.56
6962,"MECATRONICA","F",91.2,23,59.68,159.68
6963,"QUIMICA","M",87.11,21,77.97,177.97
6964,"MECATRONICA","F",83.73,20,61.57,161.57
6965,"ADMINISTRACION","F",85.31,21,64.78,164.78
6966,"QUIMICA","F",88.01,22,57.47,157.47
6967,"BIOQUIMICA","M",84.53,21,72.38,172.38
6968,"INFORMATICA","F",85.43,21,62.37,162.37
6969,"ADMINISTRACION","F",85.76,21,58.57,158.57
6970,"ELECTRONICA","F",82.82,20,57.29,157.29
6971,"ADMINISTRACION","M",88.27,22,77.29,177.29
6972,"TIC","M",86.44,21,77.68,177.68
6973,"ELECTRONICA","F",83.77,20,58.22,158.22
6974,"MECANICA","F",85.08,21,63.07,163.07
6975,"INFORMATICA","F",79.95,19,60.21,160.21
6976,"SISTEMAS","F",82.67,20,59.97,159.97
6977,"CIVIL","F",87.69,21,61.12,161.12
6978,"MECATRONICA","F",93.27,23,57.81,157.81
6979,"SISTEMAS","M",89.4,22,82.79,182.79
6980,"TIC","F",87.66,21,62.57,162.57
6981,"CIVIL","M",89.65,22,82.33,182.33
6982,"INDUSTRIAL","F",88.38,22,59.33,159.33
6983,"INDUSTRIAL","F",77.15,18,62.69,162.69
6984,"MECANICA","F",85.04,21,61.76,161.76
6985,"ADMINISTRACION","F",87.31,21,59.67,159.67
6986,"CIVIL","M",88.72,22,81.62,181.62
6987,"TIC","M",85.27,21,83.11,183.11
6988,"SISTEMAS","M",87.25,21,79.19,179.19
6989,"MECATRONICA","M",86.07,21,79.05,179.05
6990,"MECANICA","F",85.92,21,58.38,158.38
6991,"CIVIL","M",84.49,21,79.64,179.64
6992,"ADMINISTRACION","M",94.06,23,79.93,179.93
6993,"MECATRONICA","M",84.98,21,83.81,183.81
6994,"TIC","F",87.89,22,61.21,161.21
6995,"MECANICA","M",89.69,22,78.8,178.8
6996,"MECANICA","M",89.77,22,81.85,181.85
6997,"ELECTRONICA","F",85.17,21,59.77,159.77
6998,"INFORMATICA","F",85.78,21,61.08,161.08
6999,"BIOQUIMICA","M",82.78,20,83.38,183.38
7000,"ADMINISTRACION","M",82.27,20,77.59,177.59
7001,"TIC","F",86.63,21,63.87,163.87
7002,"SISTEMAS","M",81.78,20,81.34,181.34
7003,"ELECTRICA","F",80.05,19,60.89,160.89
7004,"MECATRONICA","M",83.53,20,85.05,185.05
7005,"ARQUITECTURA","F",88.51,22,59.65,159.65
7006,"SISTEMAS","F",84.91,21,60.05,160.05
7007,"INDUSTRIAL","F",87.37,21,60.19,160.19
7008,"ARQUITECTURA","M",89.77,22,80.93,180.93
7009,"TIC","M",84.36,21,82.71,182.71
7010,"INDUSTRIAL","M",78.57,19,80.04,180.04
7011,"ADMINISTRACION","F",80.26,19,60.11,160.11
7012,"ARQUITECTURA","M",86.17,21,77.35,177.35
7013,"INDUSTRIAL","F",83.8,20,59.61,159.61
7014,"MECANICA","M",86.09,21,84.46,184.46
7015,"INDUSTRIAL","M",86.61,21,83.79,183.79
7016,"ELECTRONICA","F",89.01,22,60.64,160.64
7017,"TIC","M",86.16,21,81.81,181.81
7018,"SISTEMAS","M",93.54,23,80.84,180.84
7019,"SISTEMAS","M",81.42,20,77.19,177.19
7020,"MECATRONICA","M",88.61,22,80.25,180.25
7021,"QUIMICA","F",87.82,22,60.81,160.81
7022,"ADMINISTRACION","F",87.66,21,59.87,159.87
7023,"CIVIL","M",83.3,20,82.94,182.94
7024,"MECATRONICA","F",84.37,21,56.08,156.08
7025,"ELECTRICA","M",91.25,23,74.86,174.86
7026,"ARQUITECTURA","F",90.07,22,58.84,158.84
7027,"MECANICA","M",88.49,22,83.3,183.3
7028,"MECATRONICA","F",83.2,20,58.65,158.65
7029,"ELECTRONICA","M",85,21,80.02,180.02
7030,"INFORMATICA","F",86.3,21,63.68,163.68
7031,"ARQUITECTURA","F",81.34,20,60.08,160.08
7032,"SISTEMAS","M",86.93,21,73.23,173.23
7033,"BIOQUIMICA","M",85.62,21,75.74,175.74
7034,"QUIMICA","M",87.01,21,81.19,181.19
7035,"MECANICA","F",86.28,21,61.02,161.02
7036,"TIC","F",76.68,18,61.14,161.14
7037,"INFORMATICA","M",90.03,22,82.62,182.62
7038,"TIC","M",82.07,20,85.4,185.4
7039,"INDUSTRIAL","F",81.2,20,59.26,159.26
7040,"TIC","M",80.97,20,80.88,180.88
7041,"ELECTRICA","M",91.25,23,75.52,175.52
7042,"ELECTRONICA","M",87.06,21,81.73,181.73
7043,"INFORMATICA","F",89.41,22,62.14,162.14
7044,"MECANICA","M",87.59,21,79.77,179.77
7045,"SISTEMAS","F",84.08,20,58.54,158.54
7046,"ELECTRICA","M",87.68,21,75.23,175.23
7047,"ARQUITECTURA","M",82.41,20,83.75,183.75
7048,"INFORMATICA","M",87.71,21,77.99,177.99
7049,"INDUSTRIAL","M",85.32,21,80.14,180.14
7050,"INFORMATICA","F",86.83,21,55.84,155.84
7051,"INDUSTRIAL","F",86.8,21,60.25,160.25
7052,"QUIMICA","F",89.71,22,62.83,162.83
7053,"INDUSTRIAL","F",91.88,23,58.01,158.01
7054,"MECANICA","M",79.88,19,76.7,176.7
7055,"MECATRONICA","F",86.37,21,59.2,159.2
7056,"ELECTRONICA","M",85.81,21,80.83,180.83
7057,"SISTEMAS","F",85.26,21,61.17,161.17
7058,"ELECTRICA","F",82.32,20,56.66,156.66
7059,"ELECTRONICA","M",90.6,22,79.04,179.04
7060,"ARQUITECTURA","M",84.41,21,76.83,176.83
7061,"INDUSTRIAL","M",88.1,22,78.62,178.62
7062,"MECATRONICA","M",85.7,21,84.5,184.5
7063,"BIOQUIMICA","F",84.82,21,54.27,154.27
7064,"ARQUITECTURA","M",83.45,20,76.37,176.37
7065,"MECATRONICA","F",85.86,21,57.57,157.57
7066,"SISTEMAS","M",85.19,21,77.49,177.49
7067,"BIOQUIMICA","F",86.89,21,61.04,161.04
7068,"TIC","F",90.58,22,57.3,157.3
7069,"MECANICA","M",87.07,21,83.21,183.21
7070,"INFORMATICA","M",79.95,19,79.36,179.36
7071,"TIC","F",88.15,22,57.16,157.16
7072,"ELECTRONICA","F",87.47,21,57.66,157.66
7073,"ARQUITECTURA","M",87.58,21,82.01,182.01
7074,"ADMINISTRACION","M",93.82,23,80.38,180.38
7075,"MECANICA","M",83.72,20,82.18,182.18
7076,"MECANICA","M",86.82,21,82.18,182.18
7077,"ELECTRICA","F",85.53,21,61.23,161.23
7078,"ELECTRICA","F",81.54,20,59.02,159.02
7079,"ARQUITECTURA","M",85.76,21,79.91,179.91
7080,"INDUSTRIAL","M",89.88,22,79.06,179.06
7081,"CIVIL","F",87.45,21,61.29,161.29
7082,"INFORMATICA","F",86.15,21,62.92,162.92
7083,"QUIMICA","F",89.09,22,60.99,160.99
7084,"ELECTRONICA","F",86.69,21,59.26,159.26
7085,"ADMINISTRACION","M",83.82,20,79.45,179.45
7086,"MECANICA","F",80.32,19,60.84,160.84
7087,"ARQUITECTURA","M",86.86,21,82.08,182.08
7088,"ELECTRONICA","M",82.38,20,76.12,176.12
7089,"ELECTRONICA","F",82.61,20,61.86,161.86
7090,"ADMINISTRACION","M",81.97,20,77.12,177.12
7091,"INFORMATICA","F",82.14,20,60.63,160.63
7092,"MECATRONICA","F",87.8,22,60.3,160.3
7093,"ELECTRONICA","F",83.56,20,59.37,159.37
7094,"ELECTRICA","M",80.68,19,80.84,180.84
7095,"QUIMICA","F",84.11,20,62.04,162.04
7096,"TIC","M",84.6,21,81.25,181.25
7097,"ELECTRICA","F",85.3,21,57.53,157.53
7098,"BIOQUIMICA","F",88.9,22,62.33,162.33
7099,"ELECTRICA","F",88.58,22,56.88,156.88
7100,"ELECTRICA","M",90.13,22,72.61,172.61
7101,"SISTEMAS","F",86.97,21,60.5,160.5
7102,"INFORMATICA","F",79.14,19,63.43,163.43
7103,"MECATRONICA","M",84.18,20,75.54,175.54
7104,"ELECTRONICA","F",90.71,22,56.16,156.16
7105,"INDUSTRIAL","M",79.86,19,82.2,182.2
7106,"INFORMATICA","M",89.33,22,80.09,180.09
7107,"INDUSTRIAL","M",86.48,21,77.26,177.26
7108,"CIVIL","M",88.67,22,74.86,174.86
7109,"TIC","F",89.16,22,57.18,157.18
7110,"CIVIL","F",86.06,21,60.27,160.27
7111,"INDUSTRIAL","M",82.99,20,85.64,185.64
7112,"ELECTRICA","M",90.86,22,85.88,185.88
7113,"BIOQUIMICA","F",85.88,21,59.73,159.73
7114,"INFORMATICA","M",88.78,22,83.28,183.28
7115,"SISTEMAS","F",88.35,22,58.52,158.52
7116,"ARQUITECTURA","M",91.82,23,85.76,185.76
7117,"SISTEMAS","F",82.78,20,61.87,161.87
7118,"ELECTRICA","F",86.29,21,62.91,162.91
7119,"QUIMICA","F",84.26,20,59.13,159.13
7120,"QUIMICA","M",82.14,20,82.23,182.23
7121,"BIOQUIMICA","M",84.35,21,84.02,184.02
7122,"INFORMATICA","M",85.27,21,79.68,179.68
7123,"BIOQUIMICA","F",84.52,21,62.68,162.68
7124,"ARQUITECTURA","M",87.24,21,76.4,176.4
7125,"SISTEMAS","M",88.91,22,84.05,184.05
7126,"SISTEMAS","F",87.98,22,59.48,159.48
7127,"ELECTRONICA","F",90.56,22,58.38,158.38
7128,"ELECTRICA","M",81.1,20,79.54,179.54
7129,"ELECTRICA","M",88.17,22,84.33,184.33
7130,"INFORMATICA","M",90.99,22,77.2,177.2
7131,"BIOQUIMICA","M",92.96,23,81.62,181.62
7132,"TIC","M",84.46,21,86.21,186.21
7133,"BIOQUIMICA","F",84.67,21,59.35,159.35
7134,"MECANICA","M",81.45,20,82.56,182.56
7135,"QUIMICA","F",87.2,21,57.35,157.35
7136,"MECANICA","F",92.19,23,59.91,159.91
7137,"ELECTRICA","M",82.37,20,81.44,181.44
7138,"MECANICA","F",77.47,19,63.37,163.37
7139,"ADMINISTRACION","F",86.3,21,57.59,157.59
7140,"CIVIL","M",87.63,21,74.68,174.68
7141,"ELECTRICA","F",89.15,22,61.52,161.52
7142,"BIOQUIMICA","M",89.21,22,80.88,180.88
7143,"CIVIL","M",84.42,21,74.71,174.71
7144,"ARQUITECTURA","F",85.54,21,59.41,159.41
7145,"MECATRONICA","M",93.4,23,78.85,178.85
7146,"ADMINISTRACION","M",92.15,23,79.64,179.64
7147,"ARQUITECTURA","F",83.74,20,64.6,164.6
7148,"MECANICA","M",89.68,22,76.9,176.9
7149,"BIOQUIMICA","M",88.47,22,79.38,179.38
7150,"CIVIL","F",90.06,22,60.96,160.96
7151,"BIOQUIMICA","F",85.37,21,57.47,157.47
7152,"INDUSTRIAL","M",77.04,18,80.55,180.55
7153,"MECANICA","F",85.01,21,61.39,161.39
7154,"TIC","M",83.77,20,82.47,182.47
7155,"SISTEMAS","M",88.71,22,79.94,179.94
7156,"MECANICA","M",88.65,22,79.24,179.24
7157,"MECANICA","M",83.2,20,76.49,176.49
7158,"MECATRONICA","M",86.05,21,79.5,179.5
7159,"QUIMICA","M",84.22,20,84.87,184.87
7160,"MECATRONICA","M",86.55,21,78.15,178.15
7161,"BIOQUIMICA","M",79.71,19,80.62,180.62
7162,"CIVIL","F",82.91,20,58.01,158.01
7163,"ADMINISTRACION","M",87.27,21,79.49,179.49
7164,"INDUSTRIAL","M",81.61,20,76.36,176.36
7165,"MECANICA","M",88.25,22,81.38,181.38
7166,"TIC","M",89.05,22,79.08,179.08
7167,"TIC","F",89.67,22,63.37,163.37
7168,"ELECTRONICA","F",88.56,22,60.77,160.77
7169,"ADMINISTRACION","M",85.3,21,80.33,180.33
7170,"INDUSTRIAL","M",87.86,22,80.41,180.41
7171,"CIVIL","F",79.47,19,62.25,162.25
7172,"TIC","F",83.39,20,63.03,163.03
7173,"ARQUITECTURA","F",83.72,20,57.89,157.89
7174,"ADMINISTRACION","F",86.63,21,56.33,156.33
7175,"TIC","M",87.45,21,78,178
7176,"ELECTRICA","M",87.79,22,74.11,174.11
7177,"ELECTRONICA","F",86.97,21,58.81,158.81
7178,"ELECTRONICA","M",84.55,21,83.87,183.87
7179,"ELECTRONICA","F",82.5,20,57.2,157.2
7180,"MECANICA","F",85.84,21,63.29,163.29
7181,"ARQUITECTURA","M",89.99,22,80.87,180.87
7182,"TIC","F",92.7,23,58.58,158.58
7183,"ARQUITECTURA","F",83.03,20,57.89,157.89
7184,"INDUSTRIAL","F",87,21,61.4,161.4
7185,"TIC","F",86.81,21,55.59,155.59
7186,"MECANICA","M",94.87,24,79.4,179.4
7187,"TIC","F",80.58,19,59.3,159.3
7188,"BIOQUIMICA","F",89.3,22,62.58,162.58
7189,"MECATRONICA","F",83.26,20,60.75,160.75
7190,"ELECTRICA","F",86.09,21,56.35,156.35
7191,"MECATRONICA","F",78.97,19,65.26,165.26
7192,"ELECTRONICA","F",81.15,20,62.73,162.73
7193,"MECATRONICA","M",83.79,20,79.34,179.34
7194,"INDUSTRIAL","M",86.97,21,83.39,183.39
7195,"INDUSTRIAL","M",89.99,22,79.81,179.81
7196,"MECANICA","M",86.63,21,76.8,176.8
7197,"MECANICA","M",86.73,21,84.7,184.7
7198,"ARQUITECTURA","M",80.35,19,75.87,175.87
7199,"INDUSTRIAL","M",94.01,23,77.05,177.05
7200,"INFORMATICA","F",82.84,20,61.3,161.3
7201,"INDUSTRIAL","M",82.9,20,83.08,183.08
7202,"TIC","F",80.59,19,61.83,161.83
7203,"ELECTRONICA","M",89.84,22,75.13,175.13
7204,"ARQUITECTURA","F",86.3,21,60.81,160.81
7205,"ADMINISTRACION","F",81.38,20,60.31,160.31
7206,"BIOQUIMICA","F",84.95,21,60.82,160.82
7207,"INDUSTRIAL","M",90.14,22,82.64,182.64
7208,"CIVIL","F",88.95,22,57.96,157.96
7209,"ELECTRICA","F",86.06,21,65.08,165.08
7210,"CIVIL","F",85.1,21,61.31,161.31
7211,"INFORMATICA","M",84.13,20,82.14,182.14
7212,"BIOQUIMICA","M",89.54,22,82.36,182.36
7213,"BIOQUIMICA","F",84.09,20,59.89,159.89
7214,"QUIMICA","M",86.81,21,78.85,178.85
7215,"ADMINISTRACION","F",86.11,21,57.19,157.19
7216,"TIC","M",88.06,22,74.38,174.38
7217,"ELECTRONICA","M",88.48,22,81.53,181.53
7218,"INDUSTRIAL","F",89.58,22,59.54,159.54
7219,"MECANICA","F",87.18,21,58.99,158.99
7220,"MECANICA","M",88.4,22,89.16,189.16
7221,"INFORMATICA","F",84.05,20,63.21,163.21
7222,"ARQUITECTURA","M",91.12,22,81.65,181.65
7223,"TIC","M",93.33,23,81.74,181.74
7224,"ELECTRONICA","F",82.64,20,60.96,160.96
7225,"SISTEMAS","M",86.65,21,75.64,175.64
7226,"INDUSTRIAL","F",86.37,21,61.76,161.76
7227,"CIVIL","F",82.6,20,60.12,160.12
7228,"INDUSTRIAL","M",81.15,20,79.22,179.22
7229,"TIC","F",85.63,21,60.84,160.84
7230,"CIVIL","M",82.23,20,87.58,187.58
7231,"ELECTRONICA","M",88.33,22,77.23,177.23
7232,"ELECTRONICA","M",86.7,21,80.42,180.42
7233,"ADMINISTRACION","F",85.96,21,63.91,163.91
7234,"ELECTRICA","M",81.1,20,72.5,172.5
7235,"ADMINISTRACION","F",89.03,22,61.05,161.05
7236,"ARQUITECTURA","F",83.61,20,59.97,159.97
7237,"INDUSTRIAL","M",89.64,22,74.99,174.99
7238,"MECANICA","M",84.72,21,77.77,177.77
7239,"CIVIL","M",83.55,20,83.37,183.37
7240,"TIC","M",85.26,21,74.83,174.83
7241,"ARQUITECTURA","F",85.24,21,62.02,162.02
7242,"INDUSTRIAL","M",84.72,21,87.56,187.56
7243,"SISTEMAS","F",90.36,22,64.39,164.39
7244,"INFORMATICA","F",87.01,21,56.53,156.53
7245,"TIC","M",87.72,21,81.13,181.13
7246,"SISTEMAS","M",79.78,19,79.29,179.29
7247,"QUIMICA","M",85.02,21,78.46,178.46
7248,"MECATRONICA","M",85.94,21,77.98,177.98
7249,"MECATRONICA","M",87.34,21,79.48,179.48
7250,"ELECTRONICA","M",86.71,21,77.65,177.65
7251,"INFORMATICA","F",85.36,21,61.4,161.4
7252,"ELECTRONICA","F",89.05,22,56.38,156.38
7253,"MECATRONICA","F",88.76,22,62.82,162.82
7254,"QUIMICA","F",81.76,20,55.74,155.74
7255,"MECATRONICA","M",86.67,21,79.83,179.83
7256,"ELECTRONICA","M",87.16,21,80.26,180.26
7257,"ARQUITECTURA","F",78.63,19,60.53,160.53
7258,"ARQUITECTURA","M",76.83,18,79.51,179.51
7259,"ARQUITECTURA","M",93.95,23,81.33,181.33
7260,"TIC","F",83.74,20,59.59,159.59
7261,"TIC","F",88.45,22,58.84,158.84
7262,"TIC","M",84.61,21,85.68,185.68
7263,"SISTEMAS","M",80.93,20,78.76,178.76
7264,"MECANICA","M",88.2,22,84.36,184.36
7265,"MECATRONICA","F",91.54,23,59.34,159.34
7266,"SISTEMAS","M",84.65,21,81.22,181.22
7267,"TIC","F",89.72,22,56.38,156.38
7268,"BIOQUIMICA","F",89.27,22,55.44,155.44
7269,"INFORMATICA","F",83.85,20,64.76,164.76
7270,"TIC","M",84.03,20,76.28,176.28
7271,"MECANICA","M",89.52,22,77.83,177.83
7272,"INDUSTRIAL","F",83.88,20,59.47,159.47
7273,"QUIMICA","M",85.03,21,81.51,181.51
7274,"TIC","F",88.02,22,57.67,157.67
7275,"MECATRONICA","M",90.26,22,76.39,176.39
7276,"MECATRONICA","F",91.16,22,61.49,161.49
7277,"ARQUITECTURA","M",84.01,20,76.7,176.7
7278,"MECANICA","M",85.34,21,76.29,176.29
7279,"QUIMICA","F",88.51,22,59.64,159.64
7280,"BIOQUIMICA","M",86.03,21,82.4,182.4
7281,"BIOQUIMICA","F",83.67,20,60.47,160.47
7282,"ADMINISTRACION","M",86.69,21,85.16,185.16
7283,"MECANICA","M",92,23,79.92,179.92
7284,"ADMINISTRACION","F",85.71,21,59.63,159.63
7285,"CIVIL","F",86.09,21,59.4,159.4
7286,"MECATRONICA","M",84.51,21,79.88,179.88
7287,"ELECTRICA","M",84.56,21,81.04,181.04
7288,"INDUSTRIAL","F",87.86,22,67.74,167.74
7289,"ELECTRONICA","F",85.93,21,60.72,160.72
7290,"MECATRONICA","F",85.16,21,58.55,158.55
7291,"QUIMICA","M",88.2,22,79.91,179.91
7292,"INFORMATICA","M",87.74,22,83.1,183.1
7293,"CIVIL","M",81.39,20,81.79,181.79
7294,"SISTEMAS","M",86.79,21,83.93,183.93
7295,"QUIMICA","F",88.36,22,59.61,159.61
7296,"MECANICA","F",83.4,20,60.11,160.11
7297,"ADMINISTRACION","F",83.88,20,64.33,164.33
7298,"ARQUITECTURA","F",83.05,20,62.82,162.82
7299,"QUIMICA","M",87.36,21,80.92,180.92
7300,"ELECTRONICA","M",87.44,21,88.27,188.27
7301,"ELECTRICA","F",87.74,22,61.85,161.85
7302,"INFORMATICA","F",83.66,20,61.66,161.66
7303,"INDUSTRIAL","M",86.35,21,76.41,176.41
